,index,B06009_002E,B06009_003E,B06009_004E,B06009_005E,B06009_006E,B25077_001E,B27011_014E,B25099_001E,B06007_005E,B06007_008E,B17010B_002E,crit_read_mean,writing_mean,math_mean,composite_mean
count,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0,1335.0
mean,667.0,80691.96179775281,83276.51235955056,96186.38352059925,79067.16179775281,45467.097378277154,320030.26217228465,30847.585018726593,78046.28239700374,79083.07940074906,40057.527340823974,3911.9985018726593,467.18501872659175,455.0704119850187,472.6419475655431,1394.8973782771536
std,385.5256152319843,171851.25290516287,148878.33995239256,169843.43860680144,151884.16085440267,80800.34052277383,185716.8284186364,58221.58418454531,21353.678528512428,198249.5988296487,75109.52764638407,8439.471115043107,62.140041703312804,61.02190344134845,64.96152044582185,185.93614785747806
min,0.0,30.0,217.0,194.0,50.0,18.0,43100.0,2.0,36821.0,1.0,2.0,2.0,261.0,263.0,264.0,788.0
25%,333.5,4191.0,7384.0,8996.0,4449.0,2271.0,171600.0,2217.5,61778.0,2066.0,1427.5,52.0,425.0,418.0,428.0,1271.0
50%,667.0,12722.0,17674.0,22656.0,11939.0,6280.0,281300.0,5741.0,76639.0,9311.0,5376.0,291.0,466.0,451.0,471.0,1389.0
75%,1000.5,52338.0,58724.0,72141.0,58652.0,38038.0,458500.0,22850.0,90497.0,38293.0,37982.0,2678.0,511.0,493.0,514.5,1514.0
max,1334.0,641622.0,513485.0,624163.0,553583.0,282529.0,1937000.0,210978.0,171955.0,744064.0,268191.0,34644.0,703.0,688.0,741.0,2132.0
